er,ks2,ks3,ks4,ks_fp,of,qmax,tm,parc_chateau,centre_sully,gare_sully,caserne_pompiers
0.268013817269821,25.7685473319609,39.7698600454628,36.8878280060552,10.4893228207272,0.177906227035448,13994.3245185297,206171.426985164,3.2753388192232,3.30668031325259,1.25624297717032,0.380847421372033
0.835665194305358,31.2719966164324,28.9568689620541,21.2743363208091,10.9701935297239,-0.183688576505706,5536.97577137547,609335.847033057,1.39111363887787,1.706236737408,0.0010184132911531,0.001116298351474
0.120840932721738,27.082924732524,46.9038778104773,20.5860986004258,13.8972965935036,-0.014945233448036,13507.7822996881,114593.14217054,3.39737317507217,3.40884028708796,1.350031069214,0.463861866274673
0.460570639070589,19.7381007517362,30.3987832388747,19.736121972627,8.61001728848321,-0.148236165780947,18255.1739604385,118052.044387608,3.63794411168174,3.54531535923105,1.52264039631759,0.631635688725805
0.343398289316799,28.6179238662356,35.3204926997377,20.7105259108543,17.4692662071448,0.180262298580352,14480.8384440904,693028.602915942,3.41140081347186,3.41902689488272,1.36882871142552,0.485211208883564
0.489665019341977,31.4137659559585,29.8833641936444,33.5659255446075,17.361386525447,-0.0147045584001579,10090.1366926953,491803.706359461,1.72529526421924,2.04259119925725,0.0388578529457465,0.001206506720342
0.345047986501129,20.2730039641447,40.8852832474746,31.8931946854712,12.9453519060544,0.0941155121565797,8823.80137073761,248657.696146781,1.30063462257385,1.6168835039926,0.0010143028784537,0.0010889316972507
0.153737700910075,21.6016802733392,30.3264741422562,32.9395100802882,14.4677308635006,-0.055271790559683,24809.6215098635,637376.434899375,3.60452501055233,3.55352055098677,1.53080961707287,0.644285724264218
0.64140753782331,36.8522965279082,46.6804790792987,33.6360998281091,7.25407301389147,-0.0484769019334577,14808.9508832553,532446.364927255,3.37980710286404,3.32038857479814,1.31424019053936,0.441248627326776
0.0935455734292045,33.6807169485977,28.3744533125823,26.8418392982753,18.6354135646776,-0.068250788047351,10949.6417750912,776861.965724882,2.779830266905,2.92312082604199,0.837215050100409,0.0013274993097476
0.409729407669744,34.6318010814302,44.5288359205984,19.3508986101206,12.5632509812363,-0.162010396347567,8083.8796592867,657970.376670329,2.99923870941851,3.05572241615451,0.97943123932725,0.104934458699117
0.697226679842221,31.9565203236649,36.3039243921405,24.9774893678445,8.9228428474057,-0.178876893827692,5804.72409922862,716196.730505367,1.22994911670685,1.54567769449683,0.0010157588846079,0.0010974917776238
0.648504198398907,21.7288512483379,44.9406529014232,18.2741896286421,6.58962937793578,0.189464475510176,13912.4211850218,239852.122972579,3.61497767296203,3.52190022110738,1.49023759663622,0.598444240256269
0.443670318001648,37.6884739632485,36.5500576278148,28.0216765797324,5.41637569808634,0.155090154080931,22510.215605774,745824.397101489,4.35094630174898,4.23167047723693,2.19413749678775,1.25428714203174
0.903855773666408,33.2103817834007,36.6288977238629,34.5761956767319,16.3172461637121,0.00491732088513672,7691.80476489896,258751.999228732,1.21446931362152,1.53087352192801,0.0010195619459749,0.0011247937552394
0.687689514135243,21.3003156159306,33.678839386045,22.3595085689658,10.6416783170251,-0.118844462212175,5751.64913933398,496588.715814011,1.34744310379028,1.66275374525696,0.0010159686178191,0.0010995977711175
0.0974280046806671,29.9482507726597,45.7242523007328,32.6320920914179,19.0895795582316,0.152384015331324,20957.4037107066,634065.262255003,3.58276953492829,3.57422715933518,1.53485268972941,0.646373192745535
0.630423532842659,19.0645081691584,35.8125203577243,26.0014993494842,15.2586553570966,-0.190014159024321,24224.0448910682,353874.81506827,3.57430367816731,3.51997462714596,1.50245847444533,0.618132528815619
0.623207325956319,19.143294893601,38.7302238472411,21.4515522745019,19.4214638145315,0.108845985098463,6698.21066806,279305.477747465,1.46837647626301,1.78301719103078,0.0010252044799884,0.0011688164861253
0.645267303439323,28.8285612937203,46.5586838335777,26.7508406846505,5.57775931513985,0.0762474812624045,15181.2380186254,613779.716028737,3.50562942034957,3.43076096631365,1.41609797344753,0.532189972090322
0.294100544517161,35.7441355166445,30.5712970589334,19.8175723018171,9.838256630135,0.0281372322963551,11642.5917964168,418072.483294974,3.45307309353446,3.41256845712282,1.36998796771841,0.48452075961297
0.566723711331142,35.3577149145957,34.2422738744086,18.3813239201158,7.56760665940819,-0.136016002704389,17624.5747982133,360981.547429432,3.85602796714931,3.72106920498413,1.69101641267074,0.783239730320735
0.326959986581467,25.8848534168163,28.8172393957898,29.1213165721577,5.49525553898071,0.188435881440714,14759.1549690776,271546.215729399,3.52792296271054,3.4909263228968,1.45863953440967,0.570337311002962
0.869472227681428,33.13814148359,27.458660480706,28.7766647192556,9.82383005555253,0.0113467762044631,8942.66353619145,93415.1550771341,2.77743355105354,2.93017017255629,0.858146554663476,0.0010515489093588
0.392887341993395,33.1115307269804,30.2728267940041,35.3309112566104,19.6550614184269,0.181959684978798,19229.9050398758,232180.682992344,3.53685209244727,3.55254064471704,1.5095153460425,0.6230180117372
0.934974324027076,19.4230551740387,41.9561353054317,37.84442438873,13.2886994323088,-0.0125661708735861,24751.282268405,421634.268730824,3.45017949834166,3.4693753924902,1.43003892934969,0.545671997510043
0.393922674587928,37.8329278784804,29.5012394347694,22.7829293663614,10.9663775917643,-0.109320638608187,17297.6890816791,108070.145394643,3.67464820990483,3.58545064856476,1.56107023253492,0.668404161145789
0.844168042364065,26.4889948190702,30.3102914598817,23.1676985949697,11.8691219029389,-0.0633073610218242,23937.6733721392,137390.006844867,3.71584577416993,3.61469388213816,1.5981507398132,0.704495238971397
0.98870840496826,22.9837656083144,37.0573575606756,36.8029040196817,16.5218876569252,-0.0800211939661764,17987.1138095562,451024.101157527,3.31051323985871,3.35328313361028,1.30259470697679,0.426127140134434
0.821060648814077,27.674274293026,45.4735929576354,29.7557779587246,16.2333444673801,0.0467144443632103,11845.5552113885,550971.731965278,2.66434740305907,2.79800371423118,0.706473549493517,0.0011989633763199
0.879914441440022,22.1663102705404,39.4524348595878,27.3381552184466,11.6375027096318,0.139625781189743,3971.27109778626,333928.064232966,0.0010000000474974,0.0011675424968326,0.001014815475614,0.0010906656863941
0.830143431897042,19.9049026909284,31.4730903253984,22.6082702914625,18.581234579297,0.0979674495561048,21229.7410426177,680759.336983003,3.59190185273887,3.55524415507038,1.52920609828189,0.642948809035348
0.331166152489372,19.6781671061041,39.4845293788798,29.1569254074525,18.4564175315527,-0.156458369203936,8580.27945288131,177109.597710738,1.2913019657135,1.60716578707998,0.0010186965903557,0.0011196413969616
0.659847762441495,23.0070421304135,35.5759563086461,22.1413835785585,16.6663047651586,-0.193422072505392,16334.9231937705,545849.816227987,3.50207576535048,3.47680020899541,1.44321784159703,0.559003531537027
0.81297576710186,34.5179184272792,27.4622452297108,35.7991142534651,18.7270527610241,-0.0171592588971369,8702.20970368246,177832.363168815,1.31870877742767,1.63503795938099,0.0010191153299054,0.0011221202444369
0.792179567299783,21.4035638907971,31.992371548065,32.5305670311442,5.5189171022072,0.0611075432618149,21611.570506962,716751.835624261,3.96830254702668,3.84299367346759,1.8377253847648,0.923268919659307
0.816818099187454,33.8293262410909,41.8385506170057,27.7000696745748,10.7933266263828,-0.0976867095019668,23411.4012405248,654785.797830313,3.68037793939904,3.5831555846805,1.56729951296898,0.675506518580818
0.940041770376265,20.6441131535778,35.6005167261185,21.7634947728785,10.2850898632943,-0.124096410924476,10629.9969600365,829322.123484047,3.10092047610089,3.11825839832996,1.08062502518533,0.216607920838644
0.562336928152945,30.0778364294115,42.2670896877162,30.5175473917229,11.600784966182,0.146696904648654,17246.2051830478,801846.432428051,3.44081057156059,3.44118478282404,1.39434523385086,0.508153317280493
0.327664264178369,19.6109508321155,38.1863078260748,35.3416157820262,16.5919137573557,-0.158250156207848,12313.1547685033,523686.942834109,3.09037884265183,3.14856116341685,1.07531540879618,0.206436353236084
0.999699334703386,21.8136035876581,29.2161438874621,34.9667581670545,14.0998869270133,-0.114140195187368,11759.7135698679,96600.81122742,3.21553712396764,3.24067606203612,1.17335399214905,0.300326529487667
0.710604177776724,29.7183499450842,45.0210386620741,20.5668480959209,11.0985139570211,-0.143946526691597,10156.6289381608,647045.940417617,3.2258362016313,3.22974559367371,1.17734852223018,0.302618160456082
0.365708085669903,33.6616987247672,40.4271705359872,20.5289183899853,12.3271782659902,0.0544429963656701,16721.2003239584,783599.827056344,3.66319231198827,3.59805912611546,1.55766704489493,0.662258978930981
0.177685047994135,32.1425023522507,37.3310651426716,35.9444522606628,12.9546780024341,0.110151690251287,8216.05748972949,363540.432393781,1.3281843662262,1.64470477689938,0.0010170006908201,0.0011066729914656
0.344218858141219,34.549246456339,42.1423341761669,29.9202826489042,17.7934191525052,0.151422911370639,23650.0167653183,656157.789267256,3.64712959501048,3.60286194886974,1.5760525663279,0.686017268847821
0.4946207514212,23.2292789255874,40.7683057982102,37.0269943413744,10.8780318144604,-0.0964524942697957,13031.4789016042,105863.958441985,3.17824637688908,3.25230672966872,1.20049556380726,0.328396884094447
0.469804476054152,23.4094681984093,43.2241288448265,19.1690802337555,5.00659489389393,0.0379252531365492,8333.74577157153,559747.74621037,3.23886321221852,3.21935053672028,1.17855258234565,0.305513410977806
0.435824651756091,31.6268555787904,32.2337061739853,29.8897475145711,11.5993281695584,0.118402160428837,20209.8079933352,625915.830998739,3.5754530556254,3.49557484433136,1.48502189215554,0.601286342278682
0.817854318570113,36.0631013292028,40.1257393387845,21.0711641606968,15.5299358341424,0.087514553093072,15539.3951052045,134896.261437879,3.55555227171538,3.52012138254715,1.47621104566577,0.586723668224124
0.788316678768722,31.5781791200023,42.4686332397582,18.44952133846,13.2436435581546,-0.129480074165016,21264.5559835327,771529.040403331,3.8193424333595,3.72736153250842,1.68659574341537,0.780437234479145
0.99223810152919,36.8094521011878,30.5126070761215,31.0570286985906,6.92998676210176,-0.0931563455171883,8367.70009737369,703963.370939349,2.85535437772971,2.93822395827957,0.858646088953742,0.0010723462614172
0.149414422168396,21.183742946242,42.7383268622868,37.9180461559305,13.4225811953179,-0.186391138213407,6181.79134663334,613222.890387491,0.0010000000474974,0.687059743941298,0.0010242740465262,0.0011565409784332
0.781414581150515,30.4327706755884,28.2880759274308,35.0542868054099,7.62847166420193,0.148913927927148,4610.21148524014,392623.824596753,0.0010000000474974,0.0011167084649376,0.0010104816351094,0.0010627354476931
0.281234721889487,25.5143556316523,38.2826093541691,36.4041127961129,5.80708957037656,0.0343251775688492,4949.12493650103,463691.72637386,0.0010000000474974,0.0011007402768885,0.0010090895670859,0.0010540349155309
0.285743645203533,30.554363766606,37.3673885502806,35.2613538881904,9.88774431068334,0.0595599276027642,10693.0602935478,218175.129104099,1.86293028194957,2.18075909573834,0.154610474267871,0.0010636197269568
0.510866344647016,20.1119097943651,28.9086286249198,20.8831822480168,5.78648055644706,0.0589716867853887,4542.45806913823,502114.259388377,0.854278488395231,1.22687011433308,0.001009256584529,0.0010550719606856
0.411570200678427,24.6673388928035,44.2911951630097,31.9606150780199,11.0611931904731,-0.0922309216333553,18618.0337210442,702689.805565882,3.426090221219,3.38196464163131,1.36739409902987,0.4902636676395
0.838479547191644,36.5355976222968,39.3074214447849,35.684648014456,15.7720815624204,0.0417321085551754,22360.1910055876,438624.846741662,3.54406742113975,3.48006250147933,1.47178150744952,0.592133963287265
0.732117845825618,33.9265162631497,42.0993648535851,26.1907660903269,19.2754101777542,0.0930658629324287,22704.6075193435,186313.727737087,3.66415534202708,3.6238999702198,1.59336095576477,0.701594917774393
0.674485993093811,36.4410454611992,27.7721754243318,19.850116993608,18.6098385782482,-0.0133220879531465,18650.8361304761,343715.388352045,3.68235619174347,3.6372861340971,1.60000961106924,0.705792447412577
0.740833519580541,23.956856643497,34.0721896605846,34.729156763223,6.38994312846684,0.078876033346355,6787.6709801713,628953.807481972,1.00830578804016,1.32514579197254,0.0010107013452025,0.0010641185947023
0.877679282100406,22.9556551297195,38.3830812841654,25.8831273672683,18.6256871767587,-0.0398457872243598,23038.7645516386,88410.1540126316,3.59949100611908,3.56036955027019,1.53685359203736,0.650626084620568
0.631088011668064,27.6080727407848,34.4592453163862,34.4181249151472,16.1149990199495,0.0157803656783886,13056.5075064907,641524.313955498,3.01944523081404,3.13916189902679,1.07455663788017,0.20773750522247
0.418722481548553,18.1023847177019,45.518486212641,36.5831577913277,19.5964263361762,-0.120555611434672,5393.71600501984,166188.470873509,0.0010000000474974,0.0012387048848611,0.0010206283014079,0.0011303361156368
0.197502205968136,25.3064197316859,37.6197211689502,26.0607456826838,15.82302774649,0.018960262076743,22312.5536494683,852437.452421533,3.64130334544157,3.59986239096222,1.56720701734411,0.67581400565704
0.948400946008973,29.9304308723239,46.4045441120211,24.8676848787162,18.306513071981,0.00587401570109652,14885.8635212253,401895.372607816,3.31897094324597,3.33976714868358,1.2938886498992,0.41786323298472
0.102161947011482,33.8036106572021,41.434558393308,27.2453532641055,14.1647616338765,-0.102857808497362,13659.8172177412,544282.30710483,3.26840383891903,3.3095437099411,1.25187276851464,0.373944088546422
0.512042744565988,22.2660978951119,46.3080524467304,29.7722606392251,12.9843584396341,0.184178237093333,17649.6923454129,426720.5353756,3.45872984515371,3.47338947636887,1.42763302072286,0.540908774235523
0.829067351528909,35.2437522098096,29.3572826920729,35.7346063455101,9.95077550957911,-0.191508782171831,20813.9616600294,800698.752327056,3.53026250817501,3.41730794067288,1.43222460288836,0.556715902252564
0.353514823756646,27.5393605674384,33.9541224758374,37.0540613212017,11.966603875428,0.115313002402522,12535.0032294216,490513.601991514,3.27032181569414,3.27813519691646,1.21473128677054,0.338952590216538
0.804144785691984,32.8946996438783,41.302676217393,35.7106842155149,13.7399046888738,-0.0625962850739248,22143.1826037643,219264.813704697,3.51528346924053,3.44586447666912,1.44072732955852,0.562099504622188
0.0191015151741449,20.9804035616526,33.4093663334567,32.0207522293553,15.8670860173169,-0.0989766560843214,11727.9775836482,853346.099826658,2.6172546485916,2.76807834755362,0.681532439780888,0.0012688347124108
0.772999173890566,36.8258285172563,38.4049220044119,25.6233329045679,9.49879907322233,0.139145806901716,24380.1519425292,833016.881436306,3.84136623946725,3.72573206298971,1.70442615729794,0.797942843460669
